high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
565.7000122070312,563.8900146484375,565.3175048828125,563.9000244140625,38229.0,3,14,0,-0.005116759783617253,566.0204956054688,565.0425372645545,2.7307672833348886,0.007390847869566564,564.1875,564.42106030219,2.795927767455975,0.012442484063218462,562.598501586914,563.5151214415023,2.148341826120167,0.0015268096749561089,562.600917561849,563.1392269723427,2.003248398627085,0.0014837096850928155,562.7926647949218,562.6103654017687,1.6961665415498628,240,563.4111039703441,568.4267297344139,568.6900024414062,564.5399780273438,566.1500244140625
566.3099975585938,564.9550170898438,566.3099975585938,565.4099731445312,27058.0,3,14,5,-0.007135606594510513,565.206494140625,565.4650240292343,2.477243201528964,0.009330277124568909,564.7109985351562,564.7645034397178,2.7950475585850207,0.011592994443687887,562.9230010986328,563.7813001193206,2.138395631767544,0.004469784191743376,562.6849182128906,563.343792816617,2.0063009870062998,0.006630133235170144,562.8672644042969,562.7554490157619,1.6786961693724454,241,564.6073611826195,568.8805694934096,568.6900024414062,564.6950073242188,566.4000244140625
566.72998046875,564.5399780273438,565.0,566.6950073242188,32046.0,3,14,10,-0.0014227387283635151,565.0454956054688,565.3100160194896,1.4590820495562509,0.010015199937938979,565.2712463378906,564.8073209961327,2.7651495633306125,0.005928778804574986,563.089501953125,563.8973667746234,2.136490156497778,0.0010098813521877137,562.7039184570312,563.4506448929644,2.019212835015586,0.0031604513147018842,562.9028649902343,562.8434706229868,1.687919009812177,242,563.9279578585215,568.5782468039112,568.6900024414062,564.8400268554688,565.1300048828125
566.6099853515625,564.6950073242188,566.6099853515625,565.4450073242188,13589.0,3,14,15,0.002760813365711101,565.3574951171875,565.7433391301806,1.5953515547969976,0.01256293657210783,565.9742431640625,565.1350781516653,2.7802867150578696,0.008184754668590033,563.3194976806641,564.1557114009985,2.160654099834856,0.006286923439886571,562.8219177246094,563.6544733096482,2.02207644948499,0.004111374319156091,562.9492651367187,562.991177082931,1.696378598753953,243,565.0887526772889,569.4707708252462,568.6900024414062,563.75,563.760009765625
568.5800170898438,566.635009765625,567.3599853515625,566.635009765625,12696.0,3,14,20,0.006760709149360222,566.1194946289063,566.2822212039746,1.2325368687019485,0.0068589610695144465,566.3607421875,565.5396067334648,2.544135422488727,0.009528350143192421,563.5872467041015,564.4608803486713,2.162926147639316,0.0064927675452790545,562.943916829427,563.893538602675,2.023242507445573,0.007690453136389275,563.0358642578125,563.1625028973872,1.6885872893428358,244,565.9258888353609,570.8321390597332,567.8099975585938,562.8300170898438,563.3800048828125
568.6900024414062,566.6400146484375,567.8800048828125,567.625,16064.0,3,14,25,0.00453285096935252,566.6319946289062,566.8148157635873,1.0969078368450371,-0.0006071023238097828,566.3262451171875,565.9651336697098,2.044864705721845,0.01392655969676837,563.97724609375,564.7865112566848,2.100668859710735,0.006219341559602576,563.0609171549479,564.1507299755872,2.0220268207336014,0.00888288792749159,563.1358642578125,563.347502975247,1.6893297066428585,245,566.0919144409914,571.3856713020765,567.7249755859375,562.8300170898438,563.8900146484375
567.8099975585938,565.6599731445312,566.89501953125,567.780029296875,13927.0,3,14,30,0.0010330419296469273,566.7489990234375,566.8415503528082,1.2291066623510942,-0.006109936045669229,565.9777465820313,566.1342038263534,1.9077816682473587,0.010562149736283555,564.2734985351562,564.9873215685482,2.1189401833507255,0.006828934946527365,563.1890848795573,564.3277809146622,2.0147287108573075,0.006462463035183941,563.2086645507812,563.4866212715608,1.6957478937548842,246,565.1103849899052,570.2032650897474,566.6900024414062,562.8300170898438,565.25
567.7249755859375,565.2000122070312,566.1300048828125,566.64501953125,22914.0,3,14,35,0.0020000086421461116,566.975,566.6043685294763,1.0868572230527633,0.0005744244240302177,566.0102478027344,566.1334403820732,1.2299565375218058,0.011289557799576855,564.5894989013672,565.0961485508591,2.106457962151459,0.00936929776298201,563.3642517089844,564.4440534287364,1.9752066981317453,0.005898984272881824,563.2750646972656,563.5902833739628,1.6983440079245458,247,564.2986620307086,568.8581040571282,566.6900024414062,562.8300170898438,564.125
566.3300170898438,564.8400268554688,565.8150024414062,565.989990234375,13298.0,3,14,40,-0.0014030513593278338,566.8160034179688,566.3412465001197,0.7683083431477633,0.0013538884434376453,566.0867492675782,566.0755425746792,1.2062969265480932,0.010077333137208377,564.8717498779297,565.1646108261492,2.1111182770994774,0.004995537298331465,563.4580017089844,564.5325017521345,1.9420180942979561,0.0035561712128102663,563.3151647949219,563.6775272589606,1.6937672099437702,248,564.1295966851833,567.8379946048834,566.6199951171875,562.8300170898438,564.1300048828125
566.6900024414062,565.8646850585938,566.1500244140625,566.5499877929688,19866.0,3,14,45,-0.0021326159206491724,566.5740112304687,566.2775058047673,0.6604031030736557,0.004613675232744363,566.3467529296875,566.0890847272943,1.0719201823149167,0.006685769070732039,565.0597503662109,565.2584597392838,2.061549169982845,0.008460990013239966,563.6163350423177,564.636858052904,1.9157017847483186,0.003856640670741207,563.3586657714844,563.7744879317097,1.6941937268977108,249,564.7736288508639,567.9311805060772,566.47998046875,562.6599731445312,562.9099731445312
566.6199951171875,565.8099975585938,566.4000244140625,566.1799926757812,12465.0,3,14,50,-0.002606149989477835,566.2780151367188,566.3183453411991,0.589775672988185,0.0019148876903685164,566.4550048828125,566.1456192157976,0.9332341269862306,0.009319888203542126,565.3212524414063,565.3671801845009,2.0347372020629373,0.014381197713157379,563.8840026855469,564.7506107213659,1.8185975393238278,0.008134145889695299,563.4500659179688,563.877450146704,1.6646559814236042,250,564.9641019127811,567.9222632298676,565.4500122070312,562.6599731445312,563.4400024414062
566.47998046875,565.0050048828125,565.1300048828125,566.219970703125,13920.0,3,14,55,-0.0031134770771084064,565.9250122070313,565.9222318550703,0.6799095418684271,-0.0020836514998292532,566.3370056152344,565.9609620643457,0.9686294958621146,0.007227184578815216,565.5240020751953,565.3445920605305,2.062349232124182,0.009485187183598587,564.0610026041667,564.7750877640399,1.8254100850686135,0.00430058612013462,563.4984655761718,563.9265699402769,1.6716239891691398,251,563.562602177064,567.1267410513411,565.4500122070312,562.6599731445312,564.2100219726562
565.27001953125,563.75,563.760009765625,564.8699951171875,13756.0,3,15,0,-0.004186308969223562,565.4510131835938,565.2014911585886,0.8124695563573212,-0.0021946729811946897,566.2130065917969,565.5607889191238,0.976982975698261,0.007798546868039269,565.7421264648438,565.1936794610158,2.048695338080168,0.0037210940927263625,564.1306701660156,564.7095988609163,1.8183004227566346,0.0022310999402999077,563.5235656738281,563.9200381687219,1.6833063401926298,252,562.0996224531593,565.1842496409201,565.4500122070312,562.6599731445312,563.9000244140625
563.6300048828125,562.8300170898438,563.3800048828125,563.6099853515625,10038.0,3,15,5,-0.004303522437699825,564.964013671875,564.5943290666632,0.809805075608678,-0.005700535734021517,565.8900085449219,565.1642827307035,0.764002086038271,0.006790785369232832,565.9321258544921,565.0209485488059,2.0530666157594775,0.002437561448105807,564.1763346354167,564.6238186042644,1.8193601574632117,0.0005149763155336551,563.529365234375,563.898860392804,1.6822874582323313,253,561.6459876811477,564.1867780075934,565.4500122070312,562.6599731445312,565.4000244140625
564.5900268554688,562.9199829101562,563.8900146484375,563.1699829101562,17011.0,3,15,10,-0.003991892021843468,564.51201171875,564.3595575939214,0.8566389371730835,-0.006115994770013344,565.5430114746093,564.932597624837,0.7295440252549229,0.0007010169294721091,565.9518768310547,564.9132405582947,1.8600200676967247,0.003354080033536544,564.2391682942708,564.576476413566,1.8212942503492382,0.0022305844126822016,563.5544653320312,563.898513500868,1.6824284799861464,254,561.8284929083578,565.3933205914883,566.760009765625,562.6599731445312,566.4000244140625
565.4500122070312,564.489990234375,565.25,564.489990234375,11298.0,3,15,15,-0.0020304102480436237,564.2820068359375,564.656371729281,1.1704057874029004,-0.004631268683874867,565.2800109863281,564.9903071475939,0.8744285312478423,-0.005235559353704566,565.8031280517578,564.9453128860762,1.5351314250067418,0.009230793373095736,564.4115010579427,564.6199295481747,1.796238756259705,0.004710317328582514,563.6074658203125,563.9515129714222,1.6929451143091003,255,563.7259969673838,566.4394433502481,567.239990234375,562.6599731445312,567.239990234375
565.1599731445312,563.5700073242188,564.125,565.1599731445312,11985.0,3,15,20,-0.0017783605084300547,564.081005859375,564.4792478195207,1.1395808973786052,-0.004886300700860713,565.0030090332032,564.8329785753041,0.88828473360246,-0.010966381761747801,565.4903778076172,564.867187849307,1.4488413657866794,0.005624239195763714,564.5166687011719,564.5879986095828,1.8061245845157436,0.0016868863632497622,563.6264660644531,563.9583163843076,1.6993064787591428,256,562.6643661055435,565.8106189269621,567.4849853515625,562.6599731445312,566.9600219726562
564.7000122070312,563.8400268554688,564.1300048828125,563.9000244140625,10419.0,3,15,25,0.0006562989761216276,564.1550048828125,564.3628335072847,0.9343907908314056,-0.003532757463392211,564.8030090332031,564.7051651766692,0.8745491770963674,-0.0029603623415330738,565.4066284179687,564.7969799477361,1.0455154411081373,0.007716917066609819,564.6606689453125,564.5584506272105,1.790441158003222,-0.0001860580635293374,563.6243664550781,563.965049266602,1.6926536538301789,257,563.0419853880442,565.3089426706528,567.8800048828125,562.97998046875,567.760009765625
564.47998046875,562.6599731445312,562.9099731445312,564.3049926757812,60616.0,3,15,30,-0.0008343067453716602,564.0609985351563,563.8785467197002,1.0976806960319294,-0.005134238725272855,564.5125061035156,564.3787666253713,0.9326698684237911,-0.0037873014683111883,565.2996276855469,564.6172650140975,1.0661956311605625,0.004891354977895057,564.752001953125,564.4520972412313,1.8070305725793208,0.0008177810072313996,563.6335656738281,563.9236737324032,1.6823639869930094,258,561.62604697924,565.8748832732205,568.0499877929688,563.72998046875,567.5499877929688
563.72998046875,562.97998046875,563.4400024414062,563.0050048828125,24041.0,3,15,35,-0.0007980496113445534,563.97099609375,563.7323652936022,1.1004676853479631,-0.004786755905311524,564.24150390625,564.2080822282867,0.9490958678258204,-0.00019516520973272833,565.2941284179688,564.5051447690793,1.0223296076185322,0.0018670100208395546,564.7870015462239,564.3868008025329,1.7642163226241743,0.00243741010787879,563.6609655761719,563.9047062307955,1.6829899386439546,259,562.2354982392438,565.0927993879151,568.094970703125,563.9000244140625,567.0750122070312
564.3099975585938,563.72998046875,564.2100219726562,563.72998046875,9448.0,3,15,40,-0.0018398549798208652,563.7630004882812,563.8915841866203,0.9235363779849409,-0.0038665295674585876,564.0225036621093,564.2084349090811,0.9939979664250563,-0.001959045846963159,565.2387542724609,564.4770378360867,0.9532794100901879,0.005417323012778974,564.8883361816406,564.3753957167344,1.7527757128677084,-0.0004352272621599429,563.6560522460937,563.916679397143,1.6520123026356657,260,563.156121954102,565.6100180426557,568.094970703125,564.010009765625,566.1900024414062
565.4299926757812,563.9000244140625,563.9000244140625,564.5050048828125,7189.0,3,15,45,-0.00039880449534679396,563.7180053710938,563.8943975957677,0.7823585029892365,-0.002176455785611764,563.8995056152344,564.1523602736231,0.925188411194524,-0.004255572310079003,565.1182556152344,564.4220841768463,0.9218995038031392,0.005034999145513197,564.9825032552084,564.344726600433,1.7540453288932227,0.00019519039182602782,563.6582531738281,563.9160262605516,1.6498730976278728,261,562.912369860677,565.8547079334869,568.094970703125,564.9199829101562,566.6300048828125
565.4500122070312,564.010009765625,565.4000244140625,564.10498046875,9150.0,3,15,50,0.0022512887459582576,563.9720092773438,564.396273201866,1.0471207118628398,0.0029090652405787676,564.0635070800781,564.3792082991575,0.9404015770700137,0.0007080078124999112,565.1382568359375,564.5152213422955,0.9449137848416375,0.010730298590238663,565.1825866699219,564.4128103303445,1.7392489849630466,0.0017186041685748332,563.6776538085937,563.9742222665716,1.6611023196316572,262,564.0923802637009,566.986880634056,568.094970703125,565.6099853515625,565.885009765625
566.760009765625,564.9199829101562,566.4000244140625,565.0050048828125,12520.0,3,15,55,0.006200016762956118,564.67001953125,565.0641902725982,0.6678076159334645,0.005360537301777768,564.3655090332031,564.7466294109585,0.9528731658770161,-0.0003705563666862588,565.1277587890625,564.6947263967495,0.8996526557649581,0.012187724929290544,565.4099202473958,564.5410176905845,1.745357427807159,0.005914037413692785,563.7442541503906,564.0693517625516,1.6546240937952867,263,565.2352553515327,568.6655580035684,568.094970703125,565.4500122070312,566.280029296875
567.239990234375,566.0499877929688,567.239990234375,566.4000244140625,8266.0,3,16,0,0.006744263411371687,565.4300170898438,565.7894569265238,0.6626819936423938,0.005940831543232994,564.7005065917969,565.1999677424888,0.9664917200755976,-0.00021149732142833333,565.1217590332031,564.9371324765234,0.9038703312080109,0.0066460130961920605,565.5347534179688,564.7151449514743,1.606058686683889,0.006279897020906144,563.8150537109375,564.1936905261525,1.6563486490374615,264,566.2872682115592,569.0626483229898,568.094970703125,565.4500122070312,566.2999877929688
567.4849853515625,566.7000122070312,566.9600219726562,567.0599975585938,9019.0,3,16,5,0.004874071521071333,565.9800170898437,566.1796452752346,0.8089380837241316,0.0030252489564905893,564.8715087890625,565.5199776025191,0.9107746644001249,-0.0016200304681375233,565.0757598876953,565.1297886190123,0.8970423144825008,-0.0022261492676854955,565.492588297526,564.8599757270345,1.3509018741352794,0.004589235568646766,563.8668542480468,564.30217411229,1.6547829301221075,265,565.9713724367381,568.9313711688847,568.094970703125,565.4500122070312,566.5650024414062
567.8800048828125,567.02001953125,567.760009765625,567.02001953125,7094.0,3,16,10,0.0068451590431715115,566.7520141601562,566.7064334386981,0.6507702922127346,0.006443624667626935,565.235009765625,565.9272561776293,0.8035364741631733,0.0015258384790366453,565.119009399414,565.3802858710707,0.8874477216343922,-0.004593420342155596,565.4052551269531,565.0470746972661,1.2964606191370365,0.008365193277276362,563.9610546875,564.43777551046,1.646053167743255,266,566.6288164510124,569.7268520174521,568.094970703125,565.4500122070312,566.594970703125
568.0499877929688,567.35498046875,567.5499877929688,567.5,5334.0,3,16,15,0.0038025526814122745,567.1820068359375,566.987618223455,0.6211976333327489,0.006062402071427941,565.5770080566406,566.2222982895091,0.8169607128446361,0.0025082276118719715,565.1900085449219,565.5869241493467,0.8693361158088664,0.0030840928231035125,565.4634216308593,565.208552961505,0.9823297206466352,0.01190102570620688,564.0945544433594,564.5598230509506,1.6139138304211607,267,566.8354178626711,569.5523438322497,567.1500244140625,565.4500122070312,566.2999877929688
