timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-14 14:30:00,149.4600067138672,148.72000122070312,149.0800018310547,148.97000122070312,3879935.0,0,14,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0016031412108710175,-0.0038848078981861267,66.02624620767273,-0.06118261444390782,-0.09920801865842387,0.03802540421451604,0.00016299178997333287,149.11000061035156,0.0002012260459378797,147.7899932861328,0.009558646594146819,147.65499877929688,1,1
2022-11-14 14:35:00,149.11000061035156,148.30999755859375,148.69500732421875,149.07000732421875,1374670.0,0,14,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005469166314193696,-0.007627965292252514,45.52690489141657,-0.002191450236324499,-0.07980470497400399,0.0776132547376795,0.00016297988487101923,148.82139587402344,0.0008499851614325313,147.50999450683594,0.008507445348714546,147.42999267578125,1,1
2022-11-14 14:40:00,148.82139587402344,147.77000427246094,147.86000061035156,148.69500732421875,1847551.0,0,14,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006201029221880261,-0.011571877776181072,25.32533540150952,0.10541990815835334,-0.042759782347532534,0.14817969050588586,0.00016295572571992155,148.1649932861328,0.0020627125288940227,147.89999389648438,0.0029082100148470308,147.42999267578125,1,0
2022-11-14 14:45:00,148.1649932861328,147.65499877929688,147.7899932861328,147.86000061035156,1483583.0,0,14,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.008664615078022853,-0.007161124479993619,24.282969495803613,0.193063507612095,0.004404875644392972,0.18865863196770205,0.00016294090037822161,148.49000549316406,0.0047365331810792655,148.35499572753906,0.0024358930015956734,147.42999267578125,0,0
2022-11-14 14:50:00,148.08999633789062,147.42999267578125,147.50999450683594,147.7949981689453,1391757.0,0,14,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006840616110829312,-0.005933550652678199,20.34875751049873,0.2795913455643131,0.059442169628377,0.22014917593593608,0.00016292841331788457,148.57000732421875,0.007186040653900839,148.40499877929688,0.0,147.50999450683594,0,0
2022-11-14 14:55:00,147.97000122070312,147.50999450683594,147.89999389648438,147.50999450683594,1429284.0,0,14,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005720915654097269,-0.0017595571368164142,36.57380613838016,0.3147088602354131,0.11049550774978423,0.20421335248562889,0.00016291498520293535,148.66510009765625,0.0051731320672492725,148.1114044189453,6.757611391743994e-05,147.88999938964844,0,0
2022-11-14 15:00:00,148.49000549316406,147.88999938964844,148.35499572753906,147.91000366210938,1026391.0,0,15,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0021935829768073845,0.0015915520117462112,49.986522764972364,0.30457301969855166,0.14931101013953774,0.15526200955901392,0.0001629119916665518,148.66510009765625,0.002090285996750044,148.22000122070312,0.0022580395991069462,148.02000427246094,1,0
2022-11-14 15:05:00,148.57000732421875,148.02000427246094,148.40499877929688,148.36000061035156,883386.0,0,15,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0032413464663265668,0.004001978064105405,51.19083732629617,0.2892415336160923,0.17729711483484867,0.11194441878124362,0.0001629126886861878,148.66510009765625,0.0017526452646395643,147.9833984375,0.0032007419387674314,147.92999267578125,1,0
2022-11-14 15:10:00,148.66510009765625,148.05499267578125,148.1114044189453,148.41000366210938,976893.0,0,15,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0046975662040873445,0.0036946524929879487,43.221929474747895,0.2954274798779579,0.20092318784347055,0.09450429203448737,0.00016291097364230434,148.4600067138672,0.002353649243213066,148.125,0.0027101066704001975,147.7100067138672,1,0
2022-11-14 15:15:00,148.4600067138672,148.0399932861328,148.22000122070312,148.11500549316406,796508.0,0,15,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00020202557874005045,0.0010142260944174808,46.59495544223333,0.28858751447043574,0.2184560531688636,0.07013146130157213,0.00016291388873031275,148.42990112304688,0.0014161375024630044,148.1009063720703,0.0034407941076490985,147.7100067138672,1,0
2022-11-14 15:20:00,148.42990112304688,147.92999267578125,147.9833984375,148.22000122070312,803528.0,0,15,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0009430315290092084,-0.0006081042702444917,40.36058460852492,0.29718322367315864,0.23420148726972262,0.06298173640343602,0.0001629166028979919,148.1999969482422,0.0014636676345398754,148.17120361328125,0.0018474486092321905,147.7100067138672,1,0
2022-11-14 15:25:00,148.14999389648438,147.7100067138672,148.125,147.98069763183594,698654.0,0,15,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.003464876429192243,-0.0023301204213324045,45.49284585073156,0.2897602822380918,0.24531324626339646,0.04444703597469535,0.00016292199208354678,148.41000366210938,0.0019240753560126583,148.1842041015625,0.0021265987605485234,147.80999755859375,1,0
2022-11-14 15:30:00,148.1999969482422,147.88999938964844,148.1009063720703,148.122802734375,627536.0,0,15,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0017513791854133487,-0.0010131984820781481,44.81758702948046,0.2821947491866297,0.2526895468480431,0.029505202338586556,0.0001629292180575635,148.41000366210938,0.002087072237508965,148.0,0.001964260858375298,147.80999755859375,1,0
2022-11-14 15:35:00,148.1750030517578,147.80999755859375,148.17120361328125,148.10000610351562,691235.0,0,15,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0017172959717716152,-0.0008111615164512198,47.72852312794406,0.26764092565488795,0.25567982260941213,0.011961103045475818,0.00016293480432008094,148.41000366210938,0.0016116495176173374,148.1300048828125,0.002032840988994648,147.8699951171875,1,0
2022-11-14 15:40:00,148.41000366210938,148.1300048828125,148.1842041015625,148.17669677734375,747430.0,0,15,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0017550440522235977,0.0028433968577288304,48.0618625142385,0.25205725557825076,0.2549553092031799,-0.00289805362492912,0.00016293897567313463,148.39999389648438,0.0014562267026381366,148.25,0.002120394587804024,147.8699951171875,1,0
2022-11-14 15:45:00,148.21499633789062,147.9499969482422,148.0,148.19000244140625,523234.0,0,15,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00010121045855138178,0.0004056904377669479,40.5165646108777,0.25042648907304965,0.25404954517715383,-0.003623056104104183,0.00016294887544414144,148.39999389648438,0.0027026614627322634,147.9499969482422,0.0015540251860747467,147.77000427246094,1,0
2022-11-14 15:50:00,148.18299865722656,147.8699951171875,148.1300048828125,148.0,681000.0,0,15,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,5.396055545192624e-05,0.0004059100168103402,47.07613957206299,0.23647446732039157,0.2505345296058014,-0.014060062285409847,0.00016295472213544528,148.39999389648438,0.0018226490567219429,148.23280334472656,0.0024303017517373574,147.77000427246094,1,0
2022-11-14 15:55:00,148.39999389648438,148.07000732421875,148.25,148.1300048828125,692671.0,0,15,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-6.744670425173904e-05,-0.000405033123715981,52.63847473214262,0.2138417221351574,0.24319596811167263,-0.02935424597651523,0.00016296029603031308,148.3000030517578,0.0003372887133747892,148.15499877929688,0.003237745211056071,147.77000427246094,1,0
2022-11-14 16:00:00,148.27000427246094,147.77000427246094,147.9499969482422,148.22999572753906,837155.0,0,16,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0003711360923621676,-0.0012165777593372562,41.02849012636497,0.21574517389444736,0.2377058092682276,-0.021960635373780235,0.00016296211986593906,148.3000030517578,0.002365705378406116,148.13999938964844,0.0006082888796686404,147.86000061035156,1,0
2022-11-14 16:05:00,148.3000030517578,147.86000061035156,148.23280334472656,147.95150756835938,657509.0,0,16,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0007895939182733791,-6.758982326349194e-05,53.03589991214714,0.19368744799876936,0.22890213701433595,-0.0352146890155666,0.00016296857733724256,148.27769470214844,0.00030284361092110473,147.875,0.0025149813399131305,147.86000061035156,1,0
2022-11-14 16:10:00,148.27769470214844,147.8699951171875,148.15499877929688,148.2449951171875,627219.0,0,16,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0008241185941102458,-0.0013507948749762466,49.328141957991626,0.179878079157902,0.2190973254430492,-0.0392192462851472,0.00016297580650229273,148.25,0.00064122858820745,147.63999938964844,0.0036111077352601363,147.6199951171875,1,0
2022-11-14 16:15:00,148.25,147.9499969482422,148.13999938964844,148.1501007080078,492842.0,0,16,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0001349178652761962,0.0012180596235848995,48.885530256678216,0.16802177982924604,0.20888221632028858,-0.04086043649104254,0.00016298648653362136,148.36900329589844,0.001545861395933029,148.36900329589844,0.004050881994886338,147.53990173339844,1,0
2022-11-14 16:20:00,148.25,147.86000061035156,147.875,148.14999389648438,590427.0,0,16,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0003371749880568542,0.0,38.13664318667717,0.17629333214341614,0.2023644394849141,-0.02607110734149795,0.0001629946406373638,148.47000122070312,0.004023676894019442,148.27999877929688,0.0022660914055896027,147.53990173339844,0,0
2022-11-14 16:25:00,148.08999633789062,147.6199951171875,147.63999938964844,147.8800048828125,660500.0,0,16,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0012658570436696603,-0.001690674296714989,31.22304078276582,0.19791654462139263,0.2014748605122098,-0.0035583158908171764,0.00016300096078888796,148.47000122070312,0.005621795140110803,148.2799072265625,0.0006779846698984625,147.53990173339844,0,0
2022-11-14 16:30:00,148.36900329589844,147.53990173339844,148.36900329589844,147.63999938964844,1219657.0,0,16,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008027203770553104,-0.0027718501068115797,57.94379069086283,0.15847935332431007,0.19287575907462987,-0.0343964057503198,0.00016299297457161768,148.5500030517578,0.0012199297146884495,148.43490600585938,0.0011457795440350713,148.19900512695312,1,0
2022-11-14 16:35:00,148.47000122070312,148.2100067138672,148.27999877929688,148.3699951171875,785589.0,0,16,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0014839879979975379,0.002367145286560568,54.9052673882604,0.1324011428227152,0.18078083582424695,-0.04837969300153175,0.00016299616700431242,148.5500030517578,0.0018209082457764088,148.3000030517578,0.0008092468180155794,148.16000366210938,1,0
2022-11-14 16:40:00,148.42999267578125,148.19900512695312,148.2799072265625,148.27999877929688,558297.0,0,16,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0022958764690281797,0.003922300697178471,54.90188800587237,0.11047746724557328,0.16672016210851223,-0.05624269486293895,0.0001630051891155677,148.5500030517578,0.0018215268018924697,148.42120361328125,0.0008086298858409709,148.16000366210938,1,0
2022-11-14 16:45:00,148.5500030517578,148.24000549316406,148.43490600585938,148.27999877929688,896204.0,0,16,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001219929714688428,0.004745182500058176,59.73969612900437,0.08060494265134821,0.14949711821707942,-0.06889217556573121,0.00016300555471818645,148.94979858398438,0.003468810618606616,148.8249969482422,0.0018520060486254385,148.16000366210938,0,0
2022-11-14 16:50:00,148.50999450683594,148.16000366210938,148.3000030517578,148.42999267578125,654118.0,0,16,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0002693694739945851,-0.0003373797280391555,54.118591377703424,0.06632033466823373,0.13286176150731027,-0.06654142683907655,0.00016301211839516114,149.2449951171875,0.006372164841425379,148.97999572753906,0.00040456882912409925,148.24000549316406,0,0
2022-11-14 16:55:00,148.5,148.24000549316406,148.42120361328125,148.3000030517578,415404.0,0,16,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0004716521435912391,0.0002766574996628801,58.33615698108833,0.04543387117604425,0.11537618344105707,-0.06994231226501282,0.00016302481586384876,149.2449951171875,0.005550362642609201,149.0449981689453,0.0010861595413641219,148.25999450683594,0,0
2022-11-14 17:00:00,148.94979858398438,148.25999450683594,148.8249969482422,148.42990112304688,809691.0,0,17,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0026913195827216185,0.00013484223509951931,69.04058681304338,-0.0012032081694428598,0.0920603051189571,-0.09326351328839996,0.00016302744069477114,149.25,0.0028557235711257466,148.9499969482422,0.0003023562564624933,148.77999877929688,1,0
2022-11-14 17:05:00,149.2449951171875,148.77999877929688,148.97999572753906,148.82260131835938,1021480.0,0,17,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004949165965511648,0.004184632167001379,72.31062035285389,-0.048939635692107686,0.06386031695674414,-0.11279995264885183,0.00016302468268252163,149.25,0.0018123525319112827,148.889892578125,0.0023492472463661537,148.6300048828125,1,0
2022-11-14 17:10:00,149.11000061035156,148.91000366210938,149.0449981689453,148.98989868164062,410552.0,0,17,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004107748217855534,0.004519685267929896,73.44363188353205,-0.09029845481273924,0.033028562602847464,-0.1233270174155867,0.00016303759915755028,149.25,0.0013754358319513283,148.96009826660156,0.0027843489632735597,148.6300048828125,1,0
2022-11-14 17:15:00,149.25,148.92999267578125,148.9499969482422,149.0500030517578,474024.0,0,17,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002015453655322297,0.004519075905634384,67.64674453960005,-0.11436786441703362,0.0035492771988712493,-0.11791714161590486,0.00016304888913564583,149.1999969482422,0.0016784156100847127,149.1199951171875,0.002148318710881745,148.6300048828125,1,0
2022-11-14 17:20:00,148.9600067138672,148.6300048828125,148.889892578125,148.9499053955078,494023.0,0,17,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0019095340724594179,-0.0010081590113929506,64.14129396305736,-0.12725889299980508,-0.02261235684086402,-0.10464653615894107,0.0001630596303182768,149.27000427246094,0.0025529717817244484,149.25999450683594,0.0010739268315479303,148.72999572753906,1,0
2022-11-14 17:25:00,149.02000427246094,148.72999572753906,148.96009826660156,148.88499450683594,524771.0,0,17,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0006035566864881492,-0.0012088370837648466,66.63771751989448,-0.1409122197163697,-0.04627232941596515,-0.09463989030040454,0.00016306959315884345,149.27000427246094,0.002080463221128656,149.09689331054688,-6.576353461174776e-05,148.9698944091797,1,0
2022-11-14 17:30:00,149.1999969482422,148.9698944091797,149.1199951171875,148.97000122070312,471867.0,0,17,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0003350288224979181,0.00026792275136489074,71.25004964421015,-0.1616142726224723,-0.06934071805726658,-0.09227355456520572,0.000163080941814499,149.27999877929688,0.0010729859666615096,149.1649932861328,0.0005364929833307548,149.0399932861328,1,0
2022-11-14 17:35:00,149.27000427246094,149.0399932861328,149.25999450683594,149.125,504993.0,0,17,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002081079112658868,0.0027584497736077296,74.85941330658284,-0.18607934230348633,-0.09268844290651053,-0.0933908993969758,0.0001630914537441705,149.27999877929688,0.00013402300145482938,149.11000061035156,0.0014739463272126089,149.0399932861328,1,0
2022-11-14 17:40:00,149.25,149.0399932861328,149.09689331054688,149.25,358081.0,0,17,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0015433882763722373,0.0020842975021773125,64.29601667780149,-0.19078985476238586,-0.1123087252776856,-0.07848112948470026,0.00016310572290731051,149.27999877929688,0.0012280971433027666,148.83999633789062,0.001790053927792391,148.8300018310547,1,0
