high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
57.72999954223633,57.5,57.630001068115234,57.52000045776367,109147.0,0,15,5,0.00243519543505033,57.579999923706055,57.598175121955805,0.042430075332887236,0.0010422333439130682,57.550000508626304,57.5945622216621,0.09165111447982141,0.004532022678598313,57.70376253128052,57.58899134069059,0.24735305378823166,0.01239187259029051,57.39238575526646,57.38482535139285,0.1593325276954075,0.02126529782827924,56.851707389137964,57.11613135421982,0.14307545998129953,241,57.7689531261196,57.89312360398705,57.70000076293945,57.04999923706055,57.150001525878906
57.70000076293945,57.369998931884766,57.459999084472656,57.650001525878906,23252.0,0,15,10,-0.001216751196063126,57.545000076293945,57.506057763633706,0.1909218520064691,-0.0005218749890101293,57.539999643961586,57.52728065306738,0.14177596489217884,-0.00725642667401305,57.651262283325195,57.56032639486438,0.16190083322114515,0.007804958337068957,57.41357621692476,57.39165932712737,0.16473169226301634,0.01358265084523902,56.86570739746094,57.128412344585996,0.14155976995321126,242,57.56764191045216,57.01856388200771,57.630001068115234,57.04999923706055,57.255001068115234
57.630001068115234,57.43000030517578,57.5,57.44499969482422,62595.0,0,15,15,-0.002255788056668262,57.47999954223633,57.502019254544564,0.14849447407188654,-0.0005214458531792587,57.53000005086263,57.51364032653369,0.14177663754321876,-0.004675422780577421,57.61749982833862,57.54692052933897,0.1629793541923783,0.00886044525974583,57.437623886835006,57.4015084792067,0.16450171938763802,0.01608057686796971,56.88225284923207,57.14168333227936,0.14072820731123978,243,57.9497138428761,57.676957368256375,57.5,57.04999923706055,57.400001525878906
57.5,57.16999816894531,57.20000076293945,57.5,16531.0,0,15,20,-0.004524857738876342,57.35000038146973,57.300673593474485,0.24041641349935836,-0.007461396793443487,57.38666661580404,57.35682054473657,0.17156175148245673,-0.013793090294147325,57.517499923706055,57.469827247916854,0.14745490130483152,0.0008748772655395864,57.44000480288551,57.38318959590968,0.17595668596647207,0.007618776904643854,56.89011646617543,57.14376609766008,0.14527032139483792,244,57.56189571240589,56.94684868158727,57.560001373291016,57.04999923706055,57.529998779296875
57.209999084472656,57.04999923706055,57.150001525878906,57.190399169921875,17356.0,0,15,25,-0.006086929984714717,57.17500114440918,57.20022554841077,0.1767766952966369,-0.005395015028420325,57.28333409627279,57.253411035307735,0.1761628656197797,-0.010560886658247837,57.44125032424927,57.39875486524175,0.136584662151407,-0.0013978336012109294,57.436195373535156,57.36199068045234,0.17537526122662309,0.009895765537745849,56.900298309326175,57.14398879152504,0.1432609259391192,245,57.7447499934509,57.19271763016827,57.59000015258789,57.119998931884766,57.52000045776367
57.2599983215332,57.119998931884766,57.255001068115234,57.15999984741211,23271.0,0,15,30,0.0009615437839542995,57.20250129699707,57.236742561547075,0.10960068791645736,-0.004260850989300291,57.20166778564453,57.254206051711485,0.20434800094042543,-0.005471575966280673,57.401875495910645,57.366809576991415,0.14123031329237198,0.0005242917395220648,57.43762406848726,57.35226435205805,0.17697336246319278,0.008809796327902797,56.90938921841708,57.147953515688975,0.14228527747145725,246,57.829333512533104,57.43089198062034,57.630001068115234,57.263999938964844,57.595001220703125
57.4900016784668,57.263999938964844,57.400001525878906,57.27000045776367,38174.0,0,15,35,0.0043744530765550405,57.32750129699707,57.34558187110163,0.028284918623055027,0.0034965167879690284,57.26833470662435,57.3271037887952,0.10299642058726458,-0.0015654922588321796,57.39062547683716,57.37418556563308,0.15382642040370412,0.005430046811393474,57.45238603864397,57.356604095132674,0.17672841309464277,0.010385497946234556,56.92011649391868,57.15695523033862,0.1433366840397696,247,57.912151194231306,57.61975614461142,57.630001068115234,57.38999938964844,57.58679962158203
57.560001373291016,57.38999938964844,57.529998779296875,57.400001525878906,36842.0,0,15,40,0.00480303390186787,57.46500015258789,57.46852647656513,0.010608867532374158,0.006649120617186588,57.39500045776367,57.42855128404604,0.020207486494892114,0.0,57.39062547683716,57.408810724225035,0.16122300197204853,0.0068253306582830575,57.47095743815104,57.37236724823851,0.17838040792600907,0.018410286244096685,56.939025532115586,57.17027821422998,0.13680312293578162,248,57.847577383284936,57.59692740437061,57.630001068115234,57.40999984741211,57.5099983215332
57.59000015258789,57.40999984741211,57.52000045776367,57.5,27993.0,0,15,45,0.002090573670641138,57.52499961853027,57.50284246403082,0.0989918203840832,0.004628405985586781,57.483333587646484,57.474275870904854,0.08548730787347104,-0.0019087386484957225,57.37687540054321,57.43351955390028,0.15608467776636534,0.005242908609935482,57.485243116106304,57.38578844910443,0.17791124389475238,0.017872981175538483,56.95738920731978,57.18276829435619,0.1368584828997547,249,57.73828020375173,57.427803136563156,57.630001068115234,57.34000015258789,57.3849983215332
57.630001068115234,57.459999084472656,57.595001220703125,57.47999954223633,30233.0,0,15,50,0.0011298877591778833,57.5575008392334,57.56428163514569,0.06010342902526341,0.0033972071365939716,57.548333485921226,57.534638545803986,0.07053157619900781,0.0023494977093891922,57.39375066757202,57.46940436874536,0.1446650052063457,0.007169709496651411,57.50476691836403,57.404807791977035,0.17800692061646115,0.02082600301119042,56.97875289916992,57.19749089886857,0.1362461844173733,250,57.84930092147598,57.55259878368235,57.61000061035156,57.189998626708984,57.224998474121094
57.61000061035156,57.5099983215332,57.58679962158203,57.60499954223633,20177.0,0,15,55,0.0011613206412857124,57.59090042114258,57.57929362610325,0.05883295442375102,0.0009873256299388622,57.567267100016274,57.56071908369301,0.048563885312209586,0.0015095586362092739,57.404600620269775,57.495492202709066,0.14456800891650695,0.0046545695774298235,57.517471676781064,57.4213525037593,0.17609473622029123,0.02013815488535675,56.99942196932706,57.21139478182263,0.1362987030064153,251,57.71478838370608,57.37374204584507,57.599998474121094,57.189998626708984,57.310001373291016
57.599998474121094,57.470001220703125,57.5099983215332,57.599998474121094,15759.0,0,16,0,-0.0014758728599413296,57.54839897155762,57.53309675638988,0.048507313713370075,-0.00017388971055054547,57.56393305460612,57.53535870261311,0.07601800056779942,0.005419537665366514,57.443350315093994,57.49871578466998,0.08546321085159475,0.003840066372668316,57.527947743733726,57.42941121446602,0.1769562878905657,0.01697611136028998,57.01687649813565,57.22205919395515,0.13647786120675529,252,57.88004869749846,57.24573036092559,57.529998779296875,57.189998626708984,57.310001373291016
57.529998779296875,57.34000015258789,57.3849983215332,57.5099983215332,13639.0,0,16,5,-0.003504297883801799,57.4474983215332,57.43436446648543,0.03408162757984935,-0.003646200099296726,57.49393208821615,57.460178512073156,0.05869540045415103,0.004111929822921967,57.47272491455078,57.47344523730625,0.09954336686131168,8.709050758004544e-05,57.5281857081822,57.425373678744855,0.17833943021670642,0.015483985595281524,57.03278558904474,57.227878448511504,0.13761701823757583,253,57.858447208948306,57.1833964555845,57.43000030517578,57.189998626708984,57.380001068115234
57.400001525878906,57.189998626708984,57.224998474121094,57.38999938964844,33201.0,0,16,10,-0.004955657376630396,57.30499839782715,57.29478713824254,0.024748629445596977,-0.006282709750123794,57.373331705729164,57.342588493097125,0.04177340141328512,-0.0005240170017366541,57.468974590301514,57.418234845487326,0.11384678789297537,-0.00252746139904636,57.521280924479164,57.407157751051784,0.18174143008874696,0.017152509445037545,57.050331046364526,57.22777559228327,0.13490497320755027,254,57.78280428123207,57.2524303186673,57.45500183105469,57.2400016784668,57.41999816894531
57.36000061035156,57.2400016784668,57.310001373291016,57.2400016784668,18762.0,0,16,15,-0.0013069086074024572,57.267499923706055,57.304929961608195,0.17324310351748354,-0.0034776030964915883,57.3066660563151,57.32629493319407,0.13250946691085555,-0.0015679468675156016,57.45772457122803,57.39418296277704,0.10421681652964876,-0.00984795584494591,57.49413808186849,57.39832535307353,0.14022340156240418,0.013439472086365534,57.06414926702326,57.23071222731926,0.1299800163146792,255,58.04076320833616,57.51926266731072,57.45500183105469,57.27000045776367,57.380001068115234
57.36000061035156,57.27000045776367,57.310001373291016,57.30500030517578,14204.0,0,16,20,0.001485415490371178,57.310001373291016,57.30831090273007,0.06010612642356811,-0.0013069086074024572,57.28166707356771,57.31814815324255,0.12439975213436741,-0.003824046769926759,57.430224895477295,57.375475942891256,0.08790528518067717,-0.007964297611905868,57.47222864060175,57.39029590036603,0.13902601178286128,0.014875157330082267,57.07942199707031,57.23354398253253,0.1293568527906953,256,57.96745698772451,57.427000032330696,57.45500183105469,57.20000076293945,57.22999954223633
57.43000030517578,57.279998779296875,57.380001068115234,57.314998626708984,22523.0,0,16,25,0.0012214219708053253,57.345001220703125,57.35610434632018,0.049497258891193954,0.002708651780292115,57.333334604899086,57.34907461067889,0.04536986223999616,-0.0024339253917641246,57.41272497177124,57.37648152627436,0.09448449886039274,-0.010689636756633925,57.44270488194057,57.389360006525045,0.1285274713547255,0.015215863471095048,57.09505837180398,57.238774592731914,0.1294843324553137,257,57.93284765549093,57.477980910932686,57.45500183105469,57.17399978637695,57.209999084472656
57.45500183105469,57.36000061035156,57.41999816894531,57.380001068115234,14123.0,0,16,30,0.0019193298380473234,57.39999961853027,57.39870022807027,0.021215037666443618,0.0019193298380473234,57.37000020345052,57.3845363898121,0.03511856373133581,-0.003038511121602472,57.390849590301514,57.38615189131235,0.09030710890367526,-0.0058864294056105715,57.426514398484,57.392145294017794,0.1198301114608095,0.01808504637359598,57.113603765314274,57.24524686331097,0.12817128759814758,258,57.95624050894289,57.44126402004078,57.42499923706055,57.17399978637695,57.220001220703125
57.42499923706055,57.34000015258789,57.380001068115234,57.41999816894531,14076.0,0,16,35,0.0,57.39999961853027,57.38623412143358,0.056564442449500665,0.0012214219708053253,57.393333435058594,57.382268728963666,0.05686024257550502,-0.003591075642781383,57.364999771118164,57.38478504171299,0.09031901601507827,-0.0033003061962160185,57.417466844831196,57.3910412734812,0.11324114672995828,0.01882104721297484,57.13287651755593,57.25005951348255,0.12771438290699094,259,57.83967426607595,57.33216103468861,57.380001068115234,57.13999938964844,57.13999938964844
57.380001068115234,57.20000076293945,57.22999954223633,57.380001068115234,38206.0,0,16,40,-0.0033089277737341494,57.30500030517578,57.28207773530208,0.07778487491255368,-0.0026141778160798657,57.34333292643229,57.3061341356,0.09539350440455022,-0.004868697399909916,57.329999923706055,57.3503882640515,0.09946318868079612,-0.004522562682892639,57.40508579072498,57.376401116095295,0.11641989599117072,0.01597723561026898,57.14924011230469,57.24934308593804,0.1297357995890408,260,57.67774719244375,57.31828953493761,57.27000045776367,57.04499816894531,57.150001525878906
57.25,57.17399978637695,57.209999084472656,57.209999084472656,19864.0,0,16,45,-0.0029627392903107674,57.21999931335449,57.2340253014158,0.09192463682577649,-0.0036572464501789526,57.27333323160807,57.25806661003632,0.0700013298563699,-0.003049564209795963,57.308125019073486,57.319190668589535,0.09257994426294762,-0.005562310127136261,57.38984771001907,57.36127365867505,0.11580479550274268,0.01797150013918225,57.167603718150744,57.24793794302855,0.12827734152773457,261,57.88154795499026,57.416103928284905,57.27000045776367,57.04499816894531,57.224998474121094
57.27000045776367,57.189998626708984,57.220001220703125,57.209999084472656,18283.0,0,16,50,-0.00017470420431897615,57.21500015258789,57.224675914274016,0.021215037666443618,-0.00278842531254353,57.21999994913737,57.239033915369724,0.08505057844258115,-8.732640543851478e-05,57.30750036239624,57.29714856905922,0.07399071772781814,-0.007114347385270947,57.370323907761346,57.348430709768515,0.11295707667471006,0.015980140815974098,57.183967382257634,57.2469402029455,0.1275186486261096,262,57.89430842885175,57.434111553789776,57.279998779296875,57.04499816894531,57.26499938964844
57.22999954223633,57.13999938964844,57.13999938964844,57.18000030517578,19728.0,0,16,55,-0.0012235569995528994,57.18000030517578,57.16822489785696,0.06364241560102617,-0.0015726044610828716,57.18999989827474,57.189516652509084,0.04582763846718543,-0.002966358045173756,57.28625011444092,57.26222652919016,0.0695780358778843,-0.005569086319576533,57.35508582705543,57.32948240793941,0.10858503965063389,0.014559653751198054,57.19887646761808,57.2431208881849,0.12816341424516353,263,57.86185468963933,57.405041793373954,57.29499816894531,57.04499816894531,57.2400016784668
57.150001525878906,57.04499816894531,57.150001525878906,57.13999938964844,20646.0,0,17,0,-0.001223343120078324,57.14500045776367,57.15607598320493,0.06364241560102617,-0.0010487250402706483,57.17000071207682,57.169759089193995,0.05196381492404004,-0.0027918311564842924,57.266250133514404,57.23728763956543,0.07010232793603122,-0.006086929984714717,57.33841923304966,57.313165964115726,0.10801784225523231,0.014917423763131321,57.21414919766513,57.239795196673974,0.12811980119347371,264,57.784572472377,57.24205796281034,57.36000061035156,57.08000183105469,57.36000061035156
57.2400016784668,57.08000183105469,57.224998474121094,57.099998474121094,14021.0,0,17,5,0.0014875583720790342,57.1875,57.20202431048237,0.0459582723154312,8.733403200555934e-05,57.17166646321615,57.19737878165755,0.0778349336883911,-0.0027013348049634844,57.24687480926514,57.23455671391113,0.07103490894612195,0.0004370229169268214,57.33960960024879,57.30515073775258,0.08797318083758728,0.015407175421568775,57.22993642633612,57.23926674229708,0.12830502477125558,265,57.91212390167636,57.34428207513726,57.388999938964844,57.20000076293945,57.349998474121094
57.279998779296875,57.20000076293945,57.26499938964844,57.220001220703125,56872.0,0,17,10,0.0020122110358555823,57.244998931884766,57.24400769659309,0.02474593204729228,0.0021876094038364435,57.21333312988281,57.23118908565299,0.03252940917631279,-0.002699386698704287,57.22749996185303,57.24132175296387,0.07103536444342855,0.0020122110358555823,57.345085688999724,57.301500615197654,0.08754592463882238,0.018044433593749964,57.24839096069336,57.240185765416776,0.12723187855193963,266,57.80875395622375,57.578302833161516,57.400001525878906,57.209999084472656,57.340999603271484
57.29499816894531,57.209999084472656,57.2400016784668,57.279998779296875,17547.0,0,17,15,0.00026217920045001897,57.25250053405762,57.24133701784223,0.0459609697137359,0.00157480577751401,57.243333180745445,57.2355953820599,0.05074195471165339,-0.002439863838312628,57.21000003814697,57.24102840307563,0.07060997254635851,-0.000261975187645036,57.344371432349796,57.295909802767575,0.08470678402765838,0.01651572158577319,57.2653000571511,57.24017919088285,0.12723410522009998,267,57.8102833180011,57.25397465948428,57.400001525878906,57.2400016784668,57.279998779296875
