high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
140.94000244140625,140.58999633789062,140.6699981689453,140.82229614257812,798887,-0.0050923065549983715,140.9054412841797,140.86845072590998,0.07454963493692221,-0.00481005735732698,141.09622192382812,140.91338750928216,0.20654632734969997,0.009834853461406334,140.7932113647461,140.72223629117002,0.2733000597493956,0.006295192253219728,140.1979741414388,140.57975605357106,0.3830427069217465,0.0017803731894314723,140.18621643066408,140.54151067877265,0.32976293974166787
140.6697998046875,140.36000061035156,140.42349243164062,140.6649932861328,1082992,-0.005534573062426662,140.74913940429687,140.72013129448686,0.08703524775010033,-0.007432504870193202,140.99107055664064,140.8243156769837,0.20130802429429367,0.007269842499880053,140.84388580322266,140.69378449502437,0.2819403475098415,0.005934963313103392,140.22559051513673,140.56967452957554,0.38419672647107433,-0.00029547508156524405,140.18538635253907,140.53688251221845,0.33161300338716354
140.4250030517578,140.0800018310547,140.30020141601562,140.4219970703125,1046798,-0.004857248582269769,140.6121795654297,140.58015466832978,0.07978420236572563,-0.007707744383175896,140.88209075927733,140.7290221749895,0.20124638211223675,0.003362651639875036,140.8673957824707,140.65630039226164,0.27042098135230097,0.0036856439561399057,140.24276377360027,140.5522891674104,0.38388839343432946,0.0002509680000026826,140.1860903930664,140.52760090060266,0.3308493577857964
140.7100067138672,140.2010040283203,140.6999969482422,140.30999755859375,954609,-0.001029530840315096,140.5831787109375,140.62010209496725,0.25262791501592347,-0.0036822282110610116,140.83009033203126,140.7237448610354,0.25542199612897615,0.003065464195367351,140.88889541625977,140.6604619690217,0.26729312241567943,0.006653735761275037,140.27376352945964,140.56181870165764,0.39010910162636075,0.002850989934310988,140.1940902709961,140.53436152992185,0.3356090921013153
140.88999938964844,140.6300048828125,140.75469970703125,140.69500732421875,730674,-0.00047936249122870755,140.569677734375,140.66496796565525,0.2554652741506395,-0.0014564911823017335,140.80955963134767,140.72937301485283,0.24616709790642385,0.0059655628145312,140.93063049316407,140.66943699168928,0.25260361334476644,0.014960391843259258,140.3429204305013,140.57426263748823,0.327665965946641,0.003026422507197424,140.20258422851563,140.54300224274968,0.33566032010144237
140.84840393066406,140.5500030517578,140.8300018310547,140.77499389648438,812268,0.0011374398535017871,140.60167846679687,140.71997925412174,0.24461438427155013,-0.003960658893918501,140.7535598754883,140.74766916325316,0.19408367028007306,0.003777610604194681,140.9571304321289,140.68472888115264,0.2400023268005909,0.02050725964532374,140.4372538248698,140.590761940299,0.29556384296489213,0.002574264287585004,140.20981628417968,140.55425712856555,0.3352803739475375
141.11000061035156,140.80999755859375,141.08990478515625,140.8300018310547,965653,0.004745732654669821,140.7349609375,140.8432877644666,0.201512037103758,-0.0008151060118688491,140.74205017089844,140.80989382178097,0.21144389380720388,0.0018455084195294624,140.970125579834,140.72331706248633,0.2166417753906773,0.016497850742442255,140.51358388264973,140.62296470448334,0.26607631668232257,0.0036984949409468726,140.22021423339845,140.5752629190201,0.3369329884427955
141.25999450683594,140.99000549316406,141.06500244140625,141.0800018310547,975588,0.00545117553411667,140.88792114257814,140.91719265677983,0.17297746954239535,0.000567449237212081,140.75005035400392,140.85627720716738,0.198684835681704,0.0011711039891393327,140.97837600708007,140.75585852714536,0.21636675027027516,0.019034962833498703,140.6014175415039,140.6514832681558,0.2532655560025433,0.004447461522297802,140.23270629882813,140.59446839048624,0.33636997463238766
141.17990112304688,140.9499969482422,141.11500549316406,141.06790161132812,682851,0.0029495988196399647,140.9709228515625,140.98313026890793,0.10593200730894675,0.0019170312763734376,140.77705078125,140.90331871371222,0.1919291680787024,0.00026509729644019764,140.9802459716797,140.79006300009954,0.2129643498556492,0.01766857048033521,140.6830846150716,140.68138792783375,0.2518067166436242,0.002023742515115945,140.2384063720703,140.6148816101991,0.3320001643313293
141.1699981689453,140.92990112304688,141.00999450683594,141.12899780273438,515074,0.0018137568431892959,141.02198181152343,140.99208501488394,0.13632003487258712,0.001333524904961747,140.79582977294922,140.92271431246198,0.19601660823280453,-3.1921135102530585e-05,140.98002090454102,140.81100885788396,0.21384152825255145,0.01409558728559368,140.74841766357423,140.70258835228552,0.24730408141392105,0.004201654647372877,140.25020629882812,140.63037623359662,0.3269702688589119
141.12989807128906,140.86000061035156,141.06500244140625,141.02000427246094,738338,0.00166868286086852,141.06898193359376,141.01639082372472,0.13571855087113718,0.002808020740759032,140.8353302001953,140.94858488136094,0.18666230423383653,-0.002015543357391514,140.9657760620117,140.83519872298132,0.19938179335879938,0.0126704906746673,140.8072509765625,140.72596990642234,0.24483331979583256,0.006636514582550879,140.26880645751953,140.64742039860877,0.3241954148356637
141.2366943359375,140.8000030517578,140.9199981689453,141.05999755859375,810163,-0.0012042436095598408,141.03500061035157,140.98425993879826,0.09003638071652431,0.0035357740268879834,140.88498077392578,140.94338729728537,0.17152827616374655,-0.003923010500980095,140.9380256652832,140.84327486069216,0.1985924199646235,0.01083132104705875,140.85758412679036,140.73848785884317,0.24740873384486806,0.0058888392951472746,140.28530639648437,140.6581097229357,0.324922074017073
141.2100067138672,140.81500244140625,141.17999267578125,140.91000366210938,670234,0.0008151577810573407,141.05799865722656,141.04950418445927,0.16010333937559648,0.0062707768833265565,140.97295989990235,140.9864064570119,0.17141325743037408,-0.0014853010451498783,140.92752532958986,140.875343224034,0.2081127715094318,0.009654514961371818,140.90258382161457,140.76697204058112,0.24080136698360333,0.00832048917052619,140.30860626220704,140.67857572108653,0.32641554890449465
141.3300018310547,141.06979370117188,141.32000732421875,141.17999267578125,671829,0.0014527287891055174,141.0989990234375,141.13967189771245,0.16872723132471873,0.004406612575866831,141.0349609375,141.0470611601404,0.13464857842172404,0.0007081582116639229,140.93252563476562,140.91769218595635,0.20715077040777585,0.007485585084308521,140.93758392333984,140.8026517362997,0.22981060925304617,0.011523874690299918,140.34080627441406,140.70372990160152,0.3233338495535705
141.39999389648438,141.22000122070312,141.39999389648438,141.30999755859375,517781,0.0027657570728401026,141.1769989013672,141.2264458973031,0.1476747305881606,0.004584530326847025,141.0994903564453,141.11123074856658,0.13473366505824802,0.0031213618165493173,140.95452499389648,140.96362568219712,0.19800833649140243,0.010577442445018237,140.9869171142578,140.8411899401826,0.21807982157093703,0.008919015729128343,140.36580627441407,140.7310343719891,0.31803270609859785
141.4199981689453,141.2100067138672,141.27999877929688,141.3979949951172,650461,0.0015240940996681385,141.21999816894532,141.2442968579677,0.17304586041296105,0.0031953201902392703,141.14449005126954,141.141915845063,0.1466278723383043,-0.0007779942770097525,140.94902496337892,140.99375645334948,0.17524693575436012,0.006985001469868246,141.01958363850912,140.8695001878674,0.21092574469573622,0.0095026368956046,140.39240417480468,140.75256238796194,0.31707900423490604
141.30999755859375,141.0399932861328,141.14999389648438,141.27999877929688,844813,0.001632101408795883,141.26599731445313,141.21286253747326,0.16905589894428819,0.00042589235154433247,141.15049896240234,141.14338458168507,0.1344693173326596,-0.00038956080774055213,140.9462745666504,141.00863620983853,0.1726952239723906,0.0022721867589945433,141.0302500406901,140.88759655616528,0.1907157911768568,0.010685370845705533,140.42225006103516,140.76814793731577,0.31456644243260734
141.42999267578125,141.08999633789062,141.41810607910156,141.14500427246094,617414,0.0016865945294892715,141.3136199951172,141.28127705134938,0.1716439593485767,0.0025031271512010456,141.18580932617186,141.1933339448517,0.15701905182116754,0.0030719967860055597,140.9679298400879,141.04763334024454,0.17485408186041457,0.0036771625625322546,141.04752044677736,140.9218229769999,0.19619248875204442,0.011538310416862263,140.45451232910156,140.7936364918956,0.315948049385017
141.64999389648438,141.3800048828125,141.5449981689453,141.41000366210938,880314,0.00159206646664245,141.3586181640625,141.36918409054803,0.16997023146514728,0.003047108096538187,141.22880859375,141.25727289468688,0.15967849252169208,0.004969980774435223,141.0029296875,141.09500141916843,0.17202907545870216,0.003313013173096735,141.06310017903647,140.96202782809314,0.19497788772965266,0.011722235831155503,140.48731231689453,140.82310165570146,0.3160885449571306
141.8300018310547,141.47999572753906,141.77999877929688,141.5449981689453,1211826,0.002687446246218972,141.434619140625,141.506122320131,0.19080774834237732,0.005460636142522679,141.3058090209961,141.35231396461597,0.16085593296962067,0.006801442941777314,141.05081939697266,141.1602392629902,0.17705529238323142,0.005428540697715922,141.08861694335937,141.01480014752565,0.19839580594373768,0.012208119980461118,140.5215121459961,140.86062703309736,0.3168400889331514
141.85000610351562,141.66000366210938,141.7899932861328,141.7899932861328,699062,0.0036098139244227223,141.5366180419922,141.60074597546495,0.16446375901677088,0.005139409720193999,141.37830810546876,141.43189202307357,0.1621642457208884,0.007961862030042788,141.10681915283203,141.22021583662283,0.17101940219303796,0.0031135076596799927,141.10328674316406,141.06481260808096,0.1895682450789065,0.014307175735435163,140.5615121459961,140.89707276851053,0.31360861803462253
141.8300018310547,141.68499755859375,141.68499755859375,141.7899932861328,539480,0.0037903201221654026,141.64361877441405,141.6288298365079,0.15579573250938947,0.005428607717772538,141.4548080444336,141.47791121134998,0.15659991945472546,0.008983576074831134,141.16989440917968,141.2644807625248,0.16044572795150652,0.0014843007317100199,141.11028645833332,141.1048245403721,0.18960085712506783,0.014971856582359111,140.6033120727539,140.92797177988635,0.3124886415355095
142.17999267578125,141.67999267578125,142.05499267578125,141.68499755859375,2638215,0.004503571815078988,141.77099609375,141.77088411626568,0.18589134032777738,0.0061977620441546755,141.54230804443358,141.58283511397383,0.17383611782142405,0.012507403710436238,141.25763397216798,141.3397676114064,0.16802484997097358,0.004703255456563138,141.13245290120443,141.1661257103985,0.1999056377119093,0.0162391455034685,140.64871185302735,140.97216867776459,0.3152552756927365
142.15789794921875,141.8699951171875,142.0,142.0449981689453,1453581,0.0032145383937312033,141.86199645996095,141.84725607751045,0.2030175655660864,0.004811722619156189,141.6103073120117,141.65868327506948,0.17817424412757893,0.00923953859242821,141.32263412475587,141.40264688651055,0.15373706232042436,0.0055232882917048975,141.15845286051433,141.2199240516631,0.19717759121028416,0.015954751802053524,140.69331176757814,141.01247578844047,0.3154623154181419
142.22000122070312,141.96499633789062,142.17010498046875,142.0,759073,0.0027514896637792496,141.9400177001953,141.95487237849656,0.1933544083039362,0.005446330390566745,141.68731842041015,141.75166903968753,0.1811028866005399,0.010055829584259213,141.39340438842774,141.4757381335542,0.15548594574730668,0.008584692174837372,141.19878946940105,141.28122604706994,0.19121195214173153,0.025166660578407996,140.76311401367187,141.05787301165728,0.2700324060066807
142.24000549316406,142.05999755859375,142.0800018310547,142.1699981689453,682179,0.0020453385898442367,141.99801940917968,141.99658219601594,0.20686830026777298,0.005662535805988744,141.76731872558594,141.81136591084518,0.1777047079618635,0.008875949611216738,141.45590438842774,141.53328705712568,0.15957731655671184,0.004880136108528443,141.22178955078124,141.33275996861735,0.17777012792697655,0.029565230659816644,140.84471405029296,141.09795649477093,0.2486443009754404
142.17999267578125,142.02999877929688,142.0355987548828,142.0850067138672,575629,0.002474511785512501,142.0681396484375,142.00958771563825,0.19644481187629678,0.0062742110994911116,141.8558792114258,141.852135518852,0.16827620300004917,0.006702775589554788,141.50318908691406,141.58112626643586,0.15418097920665327,0.005882206105006782,141.24947611490884,141.37810440644094,0.17390897410060677,0.023311207723233807,140.90942596435548,141.1347267794812,0.22654858874562084
142.24000549316406,142.0225067138672,142.0800018310547,142.03500366210938,1167841,0.00017605263146580619,142.0731414794922,142.03305908744375,0.10475763824389366,0.004680417312213914,141.92206878662108,141.89356575743432,0.1561902020854095,0.0071952601430680385,141.55393905639647,141.62863822497098,0.1532491753651949,0.007766792325159866,141.28597615559895,141.42338811125472,0.16750558290809917,0.02636718448596742,140.98242614746093,141.17179638934687,0.21772867872007154
142.09100341796875,141.9600067138672,142.0449981689453,142.07000732421875,423230,0.000316888513699487,142.08214111328124,142.0370387812776,0.10224705079004918,0.003532445557724362,141.9720687866211,141.92109892316358,0.15758336967700687,0.006590317397722201,141.60043869018554,141.66829155296855,0.15444513684853686,0.008519982518668145,141.3259760538737,141.46349198594444,0.16476511488060028,0.024375329365486698,141.05002624511718,141.20603959638996,0.21697576961177825
